year,area,stations,size ,cpue,se
2016,1,new,all,3.301785887,0.41405214
2016,1,new,lrg,2.729068939,0.094584986
2017,1,new,all,3.882703257,0.427664143
2017,1,new,lrg,2.606146757,0.138758298
2016,1,old,all,3.454786515,0.387493072
2016,1,old,lrg,2.888647042,0.093134844
2017,1,old,all,3.857350127,0.3711154
2017,1,old,lrg,2.290349781,0.15902083
2016,2,new,all,3.095062281,0.315669754
2016,2,new,lrg,2.015813581,0.111910477
2017,2,new,all,4.441574427,0.403721417
2017,2,new,lrg,1.696522401,0.224651327
2016,2,old,all,4.118965033,0.292797827
2016,2,old,lrg,2.602097269,0.138018811
2017,2,old,all,6.753610489,0.418756599
2017,2,old,lrg,2.582350395,0.307332727
2016,3,new,all,1.35363668,0.228818923
2016,3,new,lrg,0.85088045,0.060039629
2017,3,new,all,2.094021563,0.276775601
2017,3,new,lrg,1.05255862,0.092226598
2016,3,old,all,1.16624398,0.1583307
2016,3,old,lrg,0.766222822,0.050613097
2017,3,old,all,2.56066613,0.283887229
2017,3,old,lrg,1.315390851,0.114975186
