YEAR,EVENT_ID,SITE_ID,STATION,POT_ID,SAMPLE_POT,all_Cnt_cc,all_Kg_cc,lrg_Cnt,lrg_Kg
2005,2005P04027,7,C,3,Sample,62,1.203,24,0.723805
2005,2005P04027,7,C,4,Sample,50,0.796,12,0.345369
2005,2005P04027,7,C,5,Sample,31,0.42,5.8125,0.118498
2005,2005P04027,7,C,6,Sample,4,0.156,2,0.123425
2005,2005P04027,7,C,7,Sample,7,0.109,0,0
2005,2005P04027,7,C,8,Sample,1,0.01,0,0
2005,2005P04027,7,C,9,Sample,16,0.286,6,0.164816
2005,2005P04028,7,D,1,Sample,76,1.045,14,0.279892
2005,2005P04028,7,D,10,Sample,72,1.266,20.712328,0.633506
2005,2005P04028,7,D,11,Sample,41,0.829,22.076923,0.641115
2005,2005P04028,7,D,2,Sample,84,1.2,22,0.426999
2005,2005P04028,7,D,3,Sample,61,1.097,27,0.67336
2005,2005P04028,7,D,4,Sample,57,1.089,15.724137,0.561208
2005,2005P04028,7,D,5,Sample,31,0.74,17.4375,0.585668
2005,2005P04028,7,D,6,Sample,123,2.133,43,1.132268
2005,2005P04028,7,D,7,Sample,29,0.423,11.6,0.2366
2005,2005P04028,7,D,8,Sample,56,0.803,8,0.1817
2005,2005P04028,7,D,9,Sample,81,1.718,35.560975,1.115517
2005,2005P04029,8,A,1,Sample,2,0.027,0,0
2005,2005P04029,8,A,10,Sample,0,0,0,0
2005,2005P04029,8,A,2,Sample,17,0.293,7,0.187425
2005,2005P04029,8,A,3,Sample,14,0.24,4.666666,0.137515
2005,2005P04029,8,A,4,Sample,13,0.253,5,0.155604
2005,2005P04029,8,A,5,Sample,15,0.3,3.75,0.125421
2005,2005P04029,8,A,6,Sample,4,0.091,4,0.091
2005,2005P04029,8,A,7,Sample,4,0.099,0.8,0.043521
2005,2005P04029,8,A,8,Sample,30,0.601,12,0.329546
2005,2005P04029,8,A,9,Sample,12,0.33,8,0.259249
2005,2005P04030,8,B,1,Sample,1,0.029,1,0.029
2005,2005P04030,8,B,10,Sample,0,0,0,0
2005,2005P04030,8,B,11,Sample,0,0,0,0
2005,2005P04030,8,B,2,Sample,7,0.09,1.75,0.037238
2005,2005P04030,8,B,3,Sample,2,0.038,2,0.038
2005,2005P04030,8,B,4,Sample,11,0.119,0,0
2005,2005P04030,8,B,5,Sample,4,0.062,2,0.050631
2005,2005P04030,8,B,6,Sample,32,0.593,11.294117,0.282771
2005,2005P04030,8,B,7,Sample,20,0.435,12.727272,0.32563
2005,2005P04030,8,B,8,Sample,14,0.286,10,0.226934
2005,2005P04030,8,B,9,Sample,6,0.18,4.5,0.154487
2005,2005P04031,8,C,1,Sample,0,0,0,0
2005,2005P04031,8,C,10,Sample,1,0.02,0,0
2005,2005P04031,8,C,11,Sample,0,0,0,0
2005,2005P04031,8,C,2,Sample,0,0,0,0
2005,2005P04031,8,C,3,Sample,1,0.022,1,0.022
2005,2005P04031,8,C,4,Sample,0,0,0,0
2005,2005P04031,8,C,5,Sample,6,0.129,2.571428,0.082186
2005,2005P04031,8,C,6,Sample,5,0.073,1.666666,0.038993
2005,2005P04031,8,C,7,Sample,1,0.022,1,0.022
2005,2005P04031,8,C,8,Sample,1,0.022,1,0.022
2005,2005P04031,8,C,9,Sample,2,0.033,2,0.033
2005,2005P04032,8,D,10,Sample,0,0,0,0
2005,2005P04032,8,D,11,Sample,0,0,0,0
2005,2005P04032,8,D,2,Sample,21,0.183,0,0
2005,2005P04032,8,D,3,Sample,48,0.471,2,0.045785
2005,2005P04032,8,D,4,Sample,92,0.862,2,0.038525
2005,2005P04032,8,D,5,Sample,6,0.09,2,0.055079
2005,2005P04032,8,D,6,Sample,3,0.07,1.5,0.057091
2005,2005P04032,8,D,7,Sample,1,0.033,1,0.033
2005,2005P04032,8,D,8,Sample,1,0.02,0,0
2005,2005P04032,8,D,9,Sample,7,0.17,3,0.114216
2006,2006P04004,1,A,1,,27,0.699999988,,
2006,2006P04004,1,A,10,,46,1.200000048,,
2006,2006P04004,1,A,11,,100,2.799999952,,
2006,2006P04004,1,A,2,,73,1.5,,
2006,2006P04004,1,A,3,,73,1.899999976,,
2006,2006P04004,1,A,4,,60,1.399999976,,
2006,2006P04004,1,A,5,,62,1.299999952,,
2006,2006P04004,1,A,6,,44,0.899999976,,
2006,2006P04004,1,A,7,,50,1.600000024,,
2006,2006P04004,1,A,8,Sample,58,1.399999976,38,1.088777
2006,2006P04004,1,A,9,,26,0.600000024,,
2006,2006P04003,1,B,10,,67,2.099999905,,
2006,2006P04003,1,B,11,,37,1,,
2006,2006P04003,1,B,2,,48,0.920000017,,
2006,2006P04003,1,B,3,,78,1.799999952,,
2006,2006P04003,1,B,4,,56,1.120000005,,
2006,2006P04003,1,B,6,,69,1.700000048,,
2006,2006P04003,1,B,7,,60,1.600000024,,
2006,2006P04003,1,B,8,Sample,104,2.630000114,76,2.204116
2006,2006P04003,1,B,9,,39,1,,
2006,2006P04002,1,C,1,,14,0.430000007,,
2006,2006P04002,1,C,10,,71,2.349999905,,
2006,2006P04002,1,C,11,,65,1.929999948,,
2006,2006P04002,1,C,2,,41,1,,
2006,2006P04002,1,C,3,,18,0.430000007,,
2006,2006P04002,1,C,4,,18,0.5,,
2006,2006P04002,1,C,5,Sample,35,0.769999981,27,0.675175
2006,2006P04002,1,C,6,,69,1.919999957,,
2006,2006P04002,1,C,7,,61,1.5,,
2006,2006P04002,1,C,8,,20,0.720000029,,
2006,2006P04002,1,C,9,,41,1.299999952,,
2006,2006P04001,1,D,1,,49,2.200000048,,
2006,2006P04001,1,D,10,,45,1.129999995,,
2006,2006P04001,1,D,11,,31,1,,
2006,2006P04001,1,D,2,,48,1.399999976,,
2006,2006P04001,1,D,3,,91,2.049999952,,
2006,2006P04001,1,D,4,,52,1.149999976,,
2006,2006P04001,1,D,5,,32,0.790000021,,
2006,2006P04001,1,D,6,,27,0.600000024,,
2006,2006P04001,1,D,7,,19,0.430000007,,
2006,2006P04001,1,D,8,Sample,17,0.479999989,14,0.430635
2006,2006P04001,1,D,9,,35,0.959999979,,
2006,2006P04008,2,A,1,,82,1.700000048,,
2006,2006P04008,2,A,10,,96,2,,
2006,2006P04008,2,A,11,,103,2,,
2006,2006P04008,2,A,2,,58,0.800000012,,
2006,2006P04008,2,A,3,,70,1.100000024,,
2006,2006P04008,2,A,4,,75,1.2,,
2006,2006P04008,2,A,5,Sample,77,1.100000024,19,0.422927
2006,2006P04008,2,A,6,,77,1.100000024,,
2006,2006P04008,2,A,7,,71,1.100000024,,
2006,2006P04008,2,A,8,,78,1.399999976,,
2006,2006P04008,2,A,9,,103,2,,
2006,2006P04007,2,B,1,,49,1,,
2006,2006P04007,2,B,10,,69,1.100000024,,
2006,2006P04007,2,B,11,,46,0.699999988,,
2006,2006P04007,2,B,2,,107,1.5,,
2006,2006P04007,2,B,3,,121,1.799999952,,
2006,2006P04007,2,B,4,,32,0.5,,
2006,2006P04007,2,B,5,,60,1,,
2006,2006P04007,2,B,6,Sample,80,1.200000048,17,0.359289
2006,2006P04007,2,B,7,,55,1,,
2006,2006P04007,2,B,8,,111,2,,
2006,2006P04007,2,B,9,,82,1.600000024,,
2006,2006P04006,2,C,1,,62,1,,
2006,2006P04006,2,C,10,,70,1.200000048,,
2006,2006P04006,2,C,11,,54,1.299999952,,
2006,2006P04006,2,C,2,,68,0.899999976,,
2006,2006P04006,2,C,3,,99,1.899999976,,
2006,2006P04006,2,C,4,,85,1.299999952,,
2006,2006P04006,2,C,5,,117,1.799999952,,
2006,2006P04006,2,C,6,,114,1.700000048,,
2006,2006P04006,2,C,7,,94,1.5,,
2006,2006P04006,2,C,8,,135,2.700000048,,
2006,2006P04006,2,C,9,Sample,62,1.299999952,28,0.789561
2006,2006P04005,2,D,1,,119,2.700000048,,
2006,2006P04005,2,D,10,,94,1.600000024,,
2006,2006P04005,2,D,11,,98,1.700000048,,
2006,2006P04005,2,D,2,,75,1.200000048,,
2006,2006P04005,2,D,3,,127,1.799999952,,
2006,2006P04005,2,D,4,,166,3.799999952,,
2006,2006P04005,2,D,5,,113,1.899999976,,
2006,2006P04005,2,D,6,,135,2.400000095,,
2006,2006P04005,2,D,7,,83,1.200000048,,
2006,2006P04005,2,D,8,,130,2.599999905,,
2006,2006P04005,2,D,9,Sample,72,1.5,21,0.766908
2006,2006P04009,3,A,1,,5,4.00E-02,,
2006,2006P04009,3,A,10,Sample,42,0.699999988,19,0.469663
2006,2006P04009,3,A,11,,49,0.800000012,,
2006,2006P04009,3,A,2,,8,0.100000001,,
2006,2006P04009,3,A,3,,14,0.129999995,,
2006,2006P04009,3,A,4,,56,0.449999988,,
2006,2006P04009,3,A,5,,123,1.200000048,,
2006,2006P04009,3,A,6,,113,1.100000024,,
2006,2006P04009,3,A,7,,88,1.399999976,,
2006,2006P04009,3,A,8,,53,1.100000024,,
2006,2006P04009,3,A,9,,74,1.399999976,,
2006,2006P04010,3,B,1,,0,0,0,0
2006,2006P04010,3,B,10,,30,0.589999974,,
2006,2006P04010,3,B,11,,0,0,0,0
2006,2006P04010,3,B,2,Sample,1,0.01,0,0
2006,2006P04010,3,B,3,,0,0,0,0
2006,2006P04010,3,B,4,,51,0.699999988,,
2006,2006P04010,3,B,5,,43,0.639999986,,
2006,2006P04010,3,B,6,,17,0.180000007,,
2006,2006P04010,3,B,7,,42,0.620000005,,
2006,2006P04010,3,B,8,,13,0.239999995,,
2006,2006P04010,3,B,9,,31,0.550000012,,
2006,2006P04011,3,C,1,,0,0,0,0
2006,2006P04011,3,C,10,,126,1.399999976,,
2006,2006P04011,3,C,11,,91,1.649999976,,
2006,2006P04011,3,C,2,,2,3.00E-02,,
2006,2006P04011,3,C,3,,2,2.00E-02,,
2006,2006P04011,3,C,4,,21,0.170000002,,
2006,2006P04011,3,C,5,Sample,17,0.200000003,1,0.039449
2006,2006P04011,3,C,6,,103,1.139999986,,
2006,2006P04011,3,C,7,,92,1.600000024,,
2006,2006P04011,3,C,8,,89,1.850000024,,
2006,2006P04011,3,C,9,,70,1.200000048,,
2006,2006P04012,3,D,1,,0,0,0,0
2006,2006P04012,3,D,10,,36,0.839999974,,
2006,2006P04012,3,D,11,,27,0.479999989,,
2006,2006P04012,3,D,2,,14,0.209999993,,
2006,2006P04012,3,D,3,,12,0.119999997,,
2006,2006P04012,3,D,4,,18,0.159999996,,
2006,2006P04012,3,D,5,,32,0.419999987,,
2006,2006P04012,3,D,6,,16,0.100000001,,
2006,2006P04012,3,D,7,,75,1.5,,
2006,2006P04012,3,D,8,,17,0.360000014,,
2006,2006P04012,3,D,9,Sample,36,0.620000005,14,0.424856
2006,2006P04013,4,A,1,,50,0.639999986,,
2006,2006P04013,4,A,10,,28,0.560000002,,
2006,2006P04013,4,A,11,,16,0.280000001,,
2006,2006P04013,4,A,2,,4,6.00E-02,,
2006,2006P04013,4,A,3,,36,0.569999993,,
2006,2006P04013,4,A,4,,14,0.25999999,,
2006,2006P04013,4,A,5,,11,0.150000006,,
2006,2006P04013,4,A,6,,7,8.00E-02,,
2006,2006P04013,4,A,7,,45,0.5,,
2006,2006P04013,4,A,8,,15,0.189999998,,
2006,2006P04013,4,A,9,Sample,16,0.200000003,1,0.023216
2006,2006P04014,4,B,1,,6,0.109999999,,
2006,2006P04014,4,B,10,,60,0.949999988,,
2006,2006P04014,4,B,11,,0,0,0,0
2006,2006P04014,4,B,2,Sample,5,3.00E-02,0,0
2006,2006P04014,4,B,3,,24,0.239999995,,
2006,2006P04014,4,B,4,,31,0.300000012,,
2006,2006P04014,4,B,5,,24,0.319999993,,
2006,2006P04014,4,B,6,,31,0.439999998,,
2006,2006P04014,4,B,7,,42,0.709999979,,
2006,2006P04014,4,B,8,,58,0.680000007,,
2006,2006P04014,4,B,9,,37,0.569999993,,
2006,2006P04015,4,C,1,,0,0,0,0
2006,2006P04015,4,C,10,,23,0.349999994,,
2006,2006P04015,4,C,11,,32,0.649999976,,
2006,2006P04015,4,C,2,,0,0,0,0
2006,2006P04015,4,C,3,,0,0,0,0
2006,2006P04015,4,C,4,,4,9.00E-02,,
2006,2006P04015,4,C,5,,19,0.239999995,,
2006,2006P04015,4,C,6,,12,0.119999997,,
2006,2006P04015,4,C,7,,98,1.85,,
2006,2006P04015,4,C,8,Sample,39,0.529999971,1,0.084477
2006,2006P04015,4,C,9,,30,0.439999998,,
2006,2006P04016,4,D,1,Sample,95,1.169999957,10,0.314055
2006,2006P04016,4,D,10,,9,0.219999999,,
2006,2006P04016,4,D,11,,0,0,0,0
2006,2006P04016,4,D,2,,18,0.330000013,,
2006,2006P04016,4,D,3,,5,5.00E-02,,
2006,2006P04016,4,D,4,,27,0.349999994,,
2006,2006P04016,4,D,5,,14,0.239999995,,
2006,2006P04016,4,D,6,,7,6.00E-02,,
2006,2006P04016,4,D,7,,30,0.670000017,,
2006,2006P04016,4,D,8,,20,0.360000014,,
2006,2006P04016,4,D,9,,45,0.949999988,,
2006,2006P04032,5,A,1,,48,0.49000001,,
2006,2006P04032,5,A,10,,42,0.660000026,,
2006,2006P04032,5,A,11,,113,1.220000029,,
2006,2006P04032,5,A,2,,13,0.129999995,,
2006,2006P04032,5,A,3,,78,0.680000007,,
2006,2006P04032,5,A,4,,16,0.140000001,,
2006,2006P04032,5,A,5,,31,0.300000012,,
2006,2006P04032,5,A,6,,22,0.219999999,,
2006,2006P04032,5,A,7,,33,0.280000001,,
2006,2006P04032,5,A,8,,1,1.00E-02,,
2006,2006P04032,5,A,9,Sample,25,0.219999999,0,0
2006,2006P04031,5,B,1,,32,0.379999995,,
2006,2006P04031,5,B,10,,11,0.159999996,,
2006,2006P04031,5,B,11,,119,1.159999967,,
2006,2006P04031,5,B,2,,14,0.140000001,,
2006,2006P04031,5,B,3,,98,0.99000001,,
2006,2006P04031,5,B,4,,4,5.00E-02,,
2006,2006P04031,5,B,5,,2,2.00E-02,,
2006,2006P04031,5,B,6,,48,0.449999988,,
2006,2006P04031,5,B,7,Sample,0,0,0,0
2006,2006P04031,5,B,8,,23,0.189999998,,
2006,2006P04031,5,B,9,,25,0.219999999,,
2006,2006P04030,5,C,1,,0,0,0,0
2006,2006P04030,5,C,10,,23,0.239999995,,
2006,2006P04030,5,C,11,,137,1.49000001,,
2006,2006P04030,5,C,2,,1,1.00E-02,,
2006,2006P04030,5,C,3,,1,1.00E-02,,
2006,2006P04030,5,C,4,,0,0,0,0
2006,2006P04030,5,C,5,Sample,10,0.209999993,4,0.12752
2006,2006P04030,5,C,6,,9,0.109999999,,
2006,2006P04030,5,C,7,,13,0.140000001,,
2006,2006P04030,5,C,8,,15,0.239999995,,
2006,2006P04030,5,C,9,,7,8.00E-02,,
2006,2006P04029,5,D,1,,0,0,0,0
2006,2006P04029,5,D,10,Sample,53,0.50999999,1,0.023699
2006,2006P04029,5,D,11,,186,2.710000038,,
2006,2006P04029,5,D,2,,12,0.129999995,,
2006,2006P04029,5,D,3,,11,0.119999997,,
2006,2006P04029,5,D,4,,18,0.209999993,,
2006,2006P04029,5,D,5,,2,2.00E-02,,
2006,2006P04029,5,D,6,,100,1.110000014,,
2006,2006P04029,5,D,7,,30,0.289999992,,
2006,2006P04029,5,D,8,,34,0.239999995,,
2006,2006P04029,5,D,9,,9,0.140000001,,
2006,2006P04017,6,A,1,,5,0.170000002,,
2006,2006P04017,6,A,10,,21,0.529999971,,
2006,2006P04017,6,A,11,,17,0.400000006,,
2006,2006P04017,6,A,2,,40,0.829999983,,
2006,2006P04017,6,A,3,,11,0.340000004,,
2006,2006P04017,6,A,4,,4,4.00E-02,,
2006,2006P04017,6,A,5,,1,2.00E-02,,
2006,2006P04017,6,A,6,,25,0.400000006,,
2006,2006P04017,6,A,7,,4,3.00E-02,,
2006,2006P04017,6,A,8,Sample,4,6.00E-02,1,0.029307
2006,2006P04017,6,A,9,,9,0.119999997,,
2006,2006P04018,6,B,1,,14,0.310000002,,
2006,2006P04018,6,B,10,,14,0.209999993,,
2006,2006P04018,6,B,11,,67,0.949999988,,
2006,2006P04018,6,B,2,,12,0.189999998,,
2006,2006P04018,6,B,3,,12,0.150000006,,
2006,2006P04018,6,B,4,,23,0.319999993,,
2006,2006P04018,6,B,5,Sample,6,0.100000001,4,0.085079
2006,2006P04018,6,B,6,,6,0.140000001,,
2006,2006P04018,6,B,7,,8,0.100000001,,
2006,2006P04018,6,B,8,,0,0,0,0
2006,2006P04018,6,B,9,,13,0.180000007,,
2006,2006P04019,6,C,10,,13,0.140000001,,
2006,2006P04019,6,C,11,,12,0.230000004,,
2006,2006P04019,6,C,3,,0,0,0,0
2006,2006P04019,6,C,4,,0,0,0,0
2006,2006P04019,6,C,5,,0,0,0,0
2006,2006P04019,6,C,6,Sample,0,0,0,0
2006,2006P04019,6,C,7,,5,0.109999999,,
2006,2006P04019,6,C,8,,43,0.829999983,,
2006,2006P04019,6,C,9,,19,0.409999996,,
2006,2006P04020,6,D,1,,0,0,0,0
2006,2006P04020,6,D,10,,13,0.289999992,,
2006,2006P04020,6,D,11,,23,0.430000007,,
2006,2006P04020,6,D,2,,4,0.129999995,,
2006,2006P04020,6,D,3,,0,0,0,0
2006,2006P04020,6,D,4,,0,0,0,0
2006,2006P04020,6,D,5,,1,2.00E-02,,
2006,2006P04020,6,D,6,,6,0.100000001,,
2006,2006P04020,6,D,7,Sample,0,0,0,0
2006,2006P04020,6,D,8,,1,2.00E-02,,
2006,2006P04020,6,D,9,,7,0.109999999,,
2006,2006P04028,7,A,1,,162,2.49000001,,
2006,2006P04028,7,A,10,,13,0.280000001,,
2006,2006P04028,7,A,11,,0,0,0,0
2006,2006P04028,7,A,2,,102,1.769999981,,
2006,2006P04028,7,A,3,,67,1.149999976,,
2006,2006P04028,7,A,4,,117,1.899999976,,
2006,2006P04028,7,A,5,,113,2.140000105,,
2006,2006P04028,7,A,6,,78,1.24000001,,
2006,2006P04028,7,A,7,Sample,53,1.00999999,20,0.561111
2006,2006P04028,7,A,8,,47,1.019999981,,
2006,2006P04028,7,A,9,,42,0.920000017,,
2006,2006P04027,7,B,1,,2,0.032,,
2006,2006P04027,7,B,10,,8,0.159999996,,
2006,2006P04027,7,B,11,,0,0,0,0
2006,2006P04027,7,B,2,,3,2.00E-02,,
2006,2006P04027,7,B,3,,2,2.00E-02,,
2006,2006P04027,7,B,4,,133,1.919999957,,
2006,2006P04027,7,B,5,,76,1.289999962,,
2006,2006P04027,7,B,6,,75,1.360000014,,
2006,2006P04027,7,B,7,,104,2.269999981,,
2006,2006P04027,7,B,8,,14,0.25,,
2006,2006P04027,7,B,9,Sample,9,0.200000003,2,0.098259
2006,2006P04026,7,C,1,,0,0,0,0
2006,2006P04026,7,C,10,,38,1.210000038,,
2006,2006P04026,7,C,11,,50,1.070000052,,
2006,2006P04026,7,C,2,,72,1.360000014,,
2006,2006P04026,7,C,3,,71,1.389999986,,
2006,2006P04026,7,C,4,,29,0.600000024,,
2006,2006P04026,7,C,5,,20,0.310000002,,
2006,2006P04026,7,C,6,,13,0.159999996,,
2006,2006P04026,7,C,7,,27,0.790000021,,
2006,2006P04026,7,C,8,Sample,33,0.689999998,17,0.486992
2006,2006P04026,7,C,9,,41,0.949999988,,
2006,2006P04025,7,D,1,,155,2.5,,
2006,2006P04025,7,D,10,,87,1.539999962,,
2006,2006P04025,7,D,11,,23,0.379999995,,
2006,2006P04025,7,D,2,,86,1.600000024,,
2006,2006P04025,7,D,3,,19,0.310000002,,
2006,2006P04025,7,D,4,,49,0.910000026,,
2006,2006P04025,7,D,5,,60,0.899999976,,
2006,2006P04025,7,D,6,Sample,178,2.059999943,13,0.349547
2006,2006P04025,7,D,7,,158,1.950000048,,
2006,2006P04025,7,D,8,,72,1.24000001,,
2006,2006P04025,7,D,9,,46,0.810000002,,
2006,2006P04024,8,A,1,,64,1.059999943,,
2006,2006P04024,8,A,10,,18,0.449999988,,
2006,2006P04024,8,A,11,,25,0.529999971,,
2006,2006P04024,8,A,2,Sample,47,0.839999974,18,0.506336
2006,2006P04024,8,A,3,,31,0.560000002,,
2006,2006P04024,8,A,4,,40,0.970000029,,
2006,2006P04024,8,A,5,,37,0.779999971,,
2006,2006P04024,8,A,6,,34,0.680000007,,
2006,2006P04024,8,A,7,,46,0.970000029,,
2006,2006P04024,8,A,8,,60,1.299999952,,
2006,2006P04024,8,A,9,,77,1.730000019,,
2006,2006P04023,8,B,1,,0,0,0,0
2006,2006P04023,8,B,10,Sample,3,6.00E-02,1,0.031479
2006,2006P04023,8,B,11,,0,0,0,0
2006,2006P04023,8,B,2,,1,4.00E-02,,
2006,2006P04023,8,B,3,,8,0.140000001,,
2006,2006P04023,8,B,4,,12,0.189999998,,
2006,2006P04023,8,B,5,,7,9.00E-02,,
2006,2006P04023,8,B,6,,4,7.00E-02,,
2006,2006P04023,8,B,7,,0,0,0,0
2006,2006P04023,8,B,8,,0,0,0,0
2006,2006P04023,8,B,9,,7,0.159999996,,
2006,2006P04022,8,C,1,,0,0,0,0
2006,2006P04022,8,C,10,Sample,2,2.00E-02,0,0
2006,2006P04022,8,C,11,,11,0.170000002,,
2006,2006P04022,8,C,2,,3,0.053,,
2006,2006P04022,8,C,3,,9,0.140000001,,
2006,2006P04022,8,C,4,,0,0,0,0
2006,2006P04022,8,C,5,,1,2.00E-02,,
2006,2006P04022,8,C,6,,1,3.00E-02,,
2006,2006P04022,8,C,7,,3,3.00E-02,,
2006,2006P04022,8,C,8,,18,0.209999993,,
2006,2006P04022,8,C,9,,12,0.209999993,,
2006,2006P04021,8,D,1,,0,0,0,0
2006,2006P04021,8,D,10,,19,0.370000005,,
2006,2006P04021,8,D,11,,36,0.889999986,,
2006,2006P04021,8,D,3,Sample,5,6.00E-02,0,0
2006,2006P04021,8,D,4,,24,0.25999999,,
2006,2006P04021,8,D,5,,89,1.019999981,,
2006,2006P04021,8,D,7,,68,0.74000001,,
2006,2006P04021,8,D,8,,10,0.159999996,,
2006,2006P04021,8,D,9,,36,0.639999986,,
2007,2007P04001,1,A,1,,70,1.210000038,,
2007,2007P04001,1,A,10,,95,2.25,,
2007,2007P04001,1,A,11,Sample,91,2.309999943,77,2.09213
2007,2007P04001,1,A,2,,81,1.529999971,,
2007,2007P04001,1,A,3,,56,1.360000014,,
2007,2007P04001,1,A,4,,83,2.019999981,,
2007,2007P04001,1,A,5,,57,1.700000048,,
2007,2007P04001,1,A,6,,38,1.440000057,,
2007,2007P04001,1,A,7,,69,1.519999981,,
2007,2007P04001,1,A,8,,91,2.25999999,,
2007,2007P04001,1,A,9,,57,1.399999976,,
2007,2007P04002,1,B,1,,22,0.5,,
2007,2007P04002,1,B,10,,143,3.099999905,,
2007,2007P04002,1,B,11,,96,2.319999933,,
2007,2007P04002,1,B,2,,104,2.420000076,,
2007,2007P04002,1,B,3,,124,2.380000114,,
2007,2007P04002,1,B,4,Sample,86,1.919999957,50,1.404987
2007,2007P04002,1,B,5,,129,3.00999999,,
2007,2007P04002,1,B,6,,151,3.660000086,,
2007,2007P04002,1,B,7,,56,1.279999971,,
2007,2007P04002,1,B,8,,113,2.670000076,,
2007,2007P04002,1,B,9,,89,2.140000105,,
2007,2007P04004,1,C,1,,24,0.5,,
2007,2007P04004,1,C,10,,46,1.139999986,,
2007,2007P04004,1,C,11,,53,1.080000043,,
2007,2007P04004,1,C,2,,36,0.790000021,,
2007,2007P04004,1,C,3,,111,2.380000114,,
2007,2007P04004,1,C,4,,39,0.839999974,,
2007,2007P04004,1,C,5,,21,0.649999976,,
2007,2007P04004,1,C,6,,57,1.460000038,,
2007,2007P04004,1,C,7,Sample,62,0.949999988,17,0.455745
2007,2007P04004,1,C,8,,74,1.690000057,,
2007,2007P04004,1,C,9,,41,0.920000017,,
2007,2007P04003,1,D,1,,44,1.049999952,,
2007,2007P04003,1,D,10,,64,1.75,,
2007,2007P04003,1,D,11,,55,1.5,,
2007,2007P04003,1,D,2,,40,0.959999979,,
2007,2007P04003,1,D,3,,13,0.319999993,,
2007,2007P04003,1,D,4,,31,0.810000002,,
2007,2007P04003,1,D,5,Sample,58,1.370000005,39,1.117038
2007,2007P04003,1,D,6,,48,1.070000052,,
2007,2007P04003,1,D,8,,77,1.940000057,,
2007,2007P04003,1,D,9,,91,2.25,,
2007,2007P04006,2,A,1,,142,2.119999886,,
2007,2007P04006,2,A,10,,186,3.50999999,,
2007,2007P04006,2,A,11,,95,1.529999971,,
2007,2007P04006,2,A,2,,155,2.039999962,,
2007,2007P04006,2,A,3,,168,2.25,,
2007,2007P04006,2,A,4,,163,2.25999999,,
2007,2007P04006,2,A,5,,264,3.720000029,,
2007,2007P04006,2,A,6,,163,2.369999886,,
2007,2007P04006,2,A,7,,208,2.730000019,,
2007,2007P04006,2,A,8,Sample,171,2.309999943,18,0.417184
2007,2007P04006,2,A,9,,143,2.309999943,,
2007,2007P04007,2,B,1,,139,3.380000114,,
2007,2007P04007,2,B,10,,145,3.079999924,,
2007,2007P04007,2,B,11,,68,1.090000033,,
2007,2007P04007,2,B,2,,257,3.460000038,,
2007,2007P04007,2,B,3,,146,1.789999962,,
2007,2007P04007,2,B,4,,210,2.700000048,,
2007,2007P04007,2,B,6,,219,3.089999914,,
2007,2007P04007,2,B,7,,228,3.460000038,,
2007,2007P04007,2,B,8,,180,2.940000057,,
2007,2007P04007,2,B,9,Sample,188,3,51,1.313329
2007,2007P04008,2,C,1,,210,2.380000114,,
2007,2007P04008,2,C,10,,162,2.039999962,,
2007,2007P04008,2,C,11,,174,2.309999943,,
2007,2007P04008,2,C,2,,241,3.019999981,,
2007,2007P04008,2,C,3,,251,3.029999971,,
2007,2007P04008,2,C,4,,347,4.260000229,,
2007,2007P04008,2,C,5,,115,1.49000001,,
2007,2007P04008,2,C,6,Sample,209,2.539999962,18,0.36842
2007,2007P04008,2,C,7,,185,2.730000019,,
2007,2007P04008,2,C,8,,140,1.909999967,,
2007,2007P04008,2,C,9,,222,3.75999999,,
2007,2007P04009,2,D,1,,291,3.980000019,,
2007,2007P04009,2,D,10,,120,1.730000019,,
2007,2007P04009,2,D,11,,150,2.130000114,,
2007,2007P04009,2,D,2,,168,2.170000076,,
2007,2007P04009,2,D,3,,210,2.930000067,,
2007,2007P04009,2,D,4,Sample,203,2.75999999,23,0.670774
2007,2007P04009,2,D,5,,221,2.980000019,,
2007,2007P04009,2,D,6,,199,3.00999999,,
2007,2007P04009,2,D,7,,252,3.269999981,,
2007,2007P04009,2,D,8,,190,2.730000019,,
2007,2007P04009,2,D,9,,259,3.220000029,,
2007,2007P04011,3,A,1,,0,0,0,0
2007,2007P04011,3,A,10,,49,0.680000007,,
2007,2007P04011,3,A,11,,83,0.779999971,,
2007,2007P04011,3,A,2,,16,0.150000006,,
2007,2007P04011,3,A,3,,44,0.529999971,,
2007,2007P04011,3,A,4,,21,0.25,,
2007,2007P04011,3,A,5,,98,1.570000052,,
2007,2007P04011,3,A,6,,169,1.899999976,,
2007,2007P04011,3,A,7,,73,0.730000019,,
2007,2007P04011,3,A,8,,83,0.75,,
2007,2007P04011,3,A,9,Sample,109,1.5,23,0.691502
2007,2007P04012,3,B,1,,17,0.209999993,,
2007,2007P04012,3,B,10,Sample,17,0.319999993,7,0.226003
2007,2007P04012,3,B,11,,0,0,0,0
2007,2007P04012,3,B,2,,43,0.469999999,,
2007,2007P04012,3,B,3,,33,0.49000001,,
2007,2007P04012,3,B,4,,39,0.449999988,,
2007,2007P04012,3,B,5,,44,0.560000002,,
2007,2007P04012,3,B,6,,44,0.74000001,,
2007,2007P04012,3,B,7,,28,0.469999999,,
2007,2007P04012,3,B,8,,43,0.959999979,,
2007,2007P04012,3,B,9,,32,0.579999983,,
2007,2007P04013,3,C,1,,1,1.00E-02,,
2007,2007P04013,3,C,10,,151,2.349999905,,
